city;latitude;longitude
Bonillo;389.505;-25.405
Hermisende;419.690;-68.962
Hornillos;413.665;-47.188
Loja;371.649;-41.485
Olvega;417.790;-19.839
Pradales;414.556;-37.075
Villacadima;412.814;-32.160
Laguna De Duero;415.815;-47.233
Viure;423.377;28.949
Las Islas;392.006;-42.867
Fornell;400.566;41.312
Cristina;388.375;-60.987
Campuzano;433.422;-40.576
Hidalgo;367.333;-64.000
Moriscos;410.082;-55.818
Mieres;432.500;-57.667
Molin†s;424.074;31.051
Vide;420.833;-83.833
Bellavista;412.610;12.761
La Salud;415.609;21.290
Cope;374.357;-14.857
La Juliana;377.948;-68.157
Pi§ar;374.446;-34.386
Sierrapando;433.500;-40.333
Morella;406.197;-0.0989
Villava;428.298;-16.131
Igualada;415.810;16.172
Vera De Bidasoa;432.814;-16.844
La Caba§a;433.167;-61.833
San Esteban;431.354;-20.815
Mor¢n De La Frontera;371.208;-54.540
Cazorla;379.149;-30.034
Pi§eres;432.500;-45.500
Bolvir;424.167;18.833
Salou;410.760;11.398
Ciempozuelos;401.561;-36.165
BailÇn;380.964;-37.779
CarnÇs;431.146;-91.125
Moraleja De Enmedio;402.591;-38.577
Libros;401.631;-12.336
Zabala;433.167;-26.333
Alcantarilla;379.694;-12.171
Cer¢;418.747;11.071
Gand°a;389.674;-0.1816
Cordovilla;409.500;-54.000
Son Sardina;396.203;26.571
Albarrac°n;404.082;-14.438
Laur°a;434.333;-55.167
Santolea;407.500;-0.3500
Miramar;389.504;-0.1401
Rota;366.224;-63.586
Marcilla;423.279;-17.371
Morales;424.253;-30.108
Pedrera;433.833;-55.667
Villajoyosa;385.080;-0.2306
Castrill¢n;433.833;-67.833
Cumbres Mayores;380.619;-66.456
La Encina;387.661;-0.9537
La Concepci¢n;281.500;-167.333
Orbita;409.985;-46.483
Marchena;373.290;-54.168
Callosa De Segura;381.236;-0.8774
Caser°o Santa Ana;383.000;-0.6167
Utiel;395.667;-12.000
Alcal† La Real;374.614;-39.230
Lora Del R°o;376.590;-55.275
Orrius;415.556;23.541
VÇlez-m†laga;367.726;-41.004
San Fernando De Henares;404.239;-35.326
San Lorenzo De Hort¢ns;414.667;18.251
Eljas;402.167;-68.333
Consuegra;394.625;-36.080
Almu§Çcar;367.336;-36.906
Lucena;374.105;-44.861
Onil;386.281;-0.6743
Cubelles;412.081;16.729
Rinc¢n De La Victoria;367.161;-42.878
San Ildefonso;409.018;-40.069
Perales Del R°o;403.172;-36.385
Las Rozas De Madrid;404.921;-38.713
Beasain;430.500;-21.833
Aspe;383.451;-0.7672
Almaz†n;414.865;-25.309
Hiendelaencina;410.833;-30.000
Arenys De Mar;415.819;25.494
Bellpuig;416.260;10.114
Vilanova Del Cam°;415.716;16.375
Iscar;413.612;-45.335
Trujillo;394.579;-58.820
Gu°samo;433.000;-82.667
Illa;419.170;-81.449
Silleda;426.960;-82.465
Ba§olas;421.182;27.652
Archena;381.163;-13.004
V°car;368.318;-26.424
Alhaur°n El Grande;366.430;-46.873
Garrucha;371.814;-18.225
Bedro;428.333;-76.333
Narciandi;433.500;-51.000
Chantada;426.099;-77.696
Castilleja De La Cuesta;373.859;-60.526
Santiago De Compostela;428.800;-85.448
Espartinas;373.815;-61.258
Priego De C¢rdoba;374.368;-41.961
Ejea De Los Caballeros;421.263;-11.372
Tafalla;425.269;-16.745
Monzalbarba;417.036;-0.9660
Cam¢s;420.878;27.629
Arucas;281.160;-155.187
Ceheg°n;380.929;-17.976
Alhama De Murcia;378.510;-14.251
La Garriga;416.830;22.863
Sant Cugat Del Valläs;414.714;20.818
Mejorada Del Campo;403.928;-34.819
Nerja;367.505;-38.739
Vic;419.293;22.555
Estepona;364.279;-51.455
Alhaur°n De La Torre;366.631;-45.627
Benilloba;387.001;-0.3900
Mi§ano Mayor;429.167;-26.461
San Javier;378.049;-0.8373
Laredo;434.098;-34.161
Santo§a;434.439;-34.576
La Eliana;395.333;-0.5167
Mortera;434.443;-39.233
San Rom†n;433.000;-39.167
As¢n;432.333;-36.000
Los Corrales De Buelna;432.636;-40.726
El Astillero;434.009;-38.205
Santa Cruz De Bezana;434.454;-38.986
Santiago De Cartes;433.361;-40.660
Ibi;386.253;-0.5722
Catarroja;394.000;-0.4000
Benicarl¢;404.165;0.4271
Cieza;382.400;-14.199
Campos;407.167;-0.7167
Sant Pere De Ribes;412.613;17.721
Vilacolum;421.941;30.370
Hospitalet De Llobregat;413.609;21.100
MontornÇs Del VallÇs;415.403;22.652
Puerto De La Cruz;283.833;-165.500
La Pineda;412.677;19.887
Villanueva De La Ca§ada;404.469;-40.043
Benitachell;387.327;0.1435
Puzol;396.167;-0.3000
Caser°o El Porcal;403.000;-35.167
Pe§aranda De Bracamonte;409.011;-52.003
Ripoll;422.003;21.905
Villafranqueza;383.877;-0.4906
Lobanes;424.833;-80.500
Cerceda;427.000;-78.333
Ubrique;366.778;-54.460
Tarifa;360.139;-56.069
La Herrera;382.000;-29.167
Iglesia De Santiago;435.333;-65.500
San Crist¢bal De La Cuesta;410.292;-56.177
Aldeanueva De Figueroa;411.500;-55.167
Corbelle;420.500;-80.000
Torrox;367.593;-39.525
Calella;416.180;26.678
La Puebla De Cazalla;372.215;-53.115
Barrio Los Cerezos;400.333;-0.8500
Algorta;433.493;-30.100
Ond†rroa;433.251;-24.233
Murgu°a;429.556;-28.179
Arrigorriaga;432.101;-28.856
Guadiaro;362.999;-53.051
Camarma De Esteruelas;405.503;-33.729
Galapagar;405.768;-40.063
Illescas;401.221;-38.470
Baza;374.871;-27.716
San Lorenzo De El Escorial;405.940;-41.449
Muros;427.762;-90.603
Barbate;361.924;-59.219
Sitges;412.370;18.073
La Llagosta;415.143;21.930
Subirats;413.842;17.963
Fuengirola;365.433;-46.269
La L°nea;361.680;-53.472
Cambrils;410.748;10.524
San AndrÇs Salou;418.667;28.333
Sueca;392.000;-0.3167
Castellnou De Seana;416.480;0.9709
Èbeda;380.133;-33.705
Baeza;379.938;-34.710
Santa Br°gida;280.320;-155.043
Carlet;392.333;-0.5167
Ampurias;421.333;31.167
Rupi†;420.212;30.107
Ullestret;420.000;30.667
El Ejido;367.738;-28.166
La Mota;420.513;27.894
Santa Mar°a De Camo;420.667;27.833
Santa Cruz De Tenerife;284.602;-162.806
San Mart°n De La Vega;402.074;-35.706
T†rrega;416.490;11.396
Villaviciosa De Od¢n;403.569;-39.001
Calpe;386.433;0.0458
Torredembarra;411.460;14.002
Ampolla;408.144;0.7148
Ametlla Del Mar;409.000;0.8000
P†riza;427.000;-26.167
Los Barrios;361.847;-54.895
Alcaudete;375.909;-40.824
Muro De Alcoy;387.812;-0.4361
HuÇrcal-overa;373.890;-19.454
Cullera;391.667;-0.2500
Adra;367.474;-30.160
Alcal† De Los Gazules;364.621;-57.238
Alto;429.000;-73.833
G†ldar;281.425;-156.542
Villacarrillo;381.156;-30.848
Balaguer;417.912;0.8109
Torres De Segre;415.340;0.5142
Abaurrea Alta;429.000;-12.000
Urtasun;429.667;-15.167
Vid†ngoz;428.000;-10.000
N°jar;369.663;-22.045
Meco;405.520;-33.255
Villafranca;428.333;-25.667
San Miguel De Salinas;379.786;-0.7896
Teguise;290.605;-135.640
Teo;427.500;-85.000
San Sebasti†n De Los Reyes;405.505;-36.261
Corro;428.801;-31.712
Palma Del R°o;377.002;-52.812
Tegueste;285.167;-163.167
Caborrecelle;428.333;-76.500
San Pedro Del Arroyo;408.021;-48.707
S¢ller;397.682;27.164
Santomera;380.617;-10.483
San Vicente Del Raspeig;383.969;-0.5226
Olesa De Montserrat;415.437;18.941
Viladecaballs;415.554;19.544
Roda De Bar†;411.847;14.557
Forti†;422.440;30.394
Puigvert De LÇrida;415.333;0.7333
GolmÇs;416.335;0.9312
Sant Joan De Les Abadesses;422.340;22.862
Alhama De Granada;370.069;-39.896
Colmenarejo;405.613;-40.130
El Molar;379.833;-31.500
Villarrobledo;392.699;-26.012
Berja;368.474;-29.468
Macael;373.332;-23.009
HuÇrcal De Almer°a;368.851;-24.376
Tacoronte;284.769;-164.102
Villanueva De La Serena;389.766;-57.974
Ordes;429.500;-79.833
Ribadelouro;421.000;-86.333
Ametlla De Mar;408.839;0.8017
Santa Margarita;397.028;31.057
Sant Feliu De Gu°xols;417.848;30.290
Requena;394.833;-11.000
Torrijos;399.819;-42.835
La Roda;392.167;-21.500
Gahusas;421.000;29.667
Sobr¢n;427.667;-31.167
Villaviciosa;434.809;-54.352
Canet De Mar;415.905;25.812
Gondomar;421.116;-87.497
Fuente Vaqueros;372.202;-37.829
Lepe;372.548;-72.043
La Herradura;367.349;-37.376
Zubia;371.191;-35.840
Vilassar De Mar;415.041;23.922
Castellar;417.833;-10.500
Gu°a De Isora;282.086;-167.895
Argelaguer;422.155;26.419
Puebla De San Vicente;427.167;-42.833
Santovenia De Pisuerga;416.946;-46.903
Bellv°s;416.727;0.8177
Ba§os De La Encina;381.738;-37.748
Lal°n;426.609;-81.129
Madridejos;394.682;-35.320
Suria;418.315;17.534
Casilla De Morales;283.667;-140.000
Bell Lloch;416.333;0.7833
Caser°o Los Caparroses;373.833;-16.833
Castellar De La Selva;419.500;28.833
Corb°ns;416.884;0.6952
La Palma Del Condado;373.860;-65.523
Monz¢n;419.136;0.1941
Monistrol;416.100;18.487
San BartolomÇ De Tirajana;279.237;-155.736
C†rtama;367.116;-46.301
Hoyo De Manzanares;406.203;-39.047
Frechilla De Almaz†n;414.333;-25.167
CuÇllar;406.399;-66.573
La Roca;391.167;-66.833
Amposta;407.108;0.5781
Playa Blanca;288.643;-138.281
Esporlas;396.692;25.803
Teulada;387.294;0.1038
Matadepera;415.989;20.265
Chipiona;367.366;-64.370
Tejado;415.833;-22.667
Aguadulce;368.152;-25.667
Aller;431.615;-56.234
Termens;417.182;0.7612
Santa Coloma De Cervell¢;413.674;20.143
Arenys De Munt;416.142;25.397
Torre De Las Arcas;408.333;-0.7167
Og°jares;371.225;-36.052
Humanes;408.260;-31.526
Alcanadre;424.049;-21.207
Corbera De Llobregat;414.170;19.197
Argui§ano;427.833;-19.167
Valencia De Las Torres;384.000;-60.000
Llerena;382.333;-60.167
Alora;368.239;-47.059
Villaluenga;400.249;-39.101
Pasajes De San Juan;433.254;-19.142
Colonia;397.333;32.667
Saravillo;425.500;0.2500
Burgo;367.833;-49.667
Sarratillo;423.500;0.1000
Arenal;433.322;-38.178
Barranco;385.167;-0.4833
Caser°o Moralet;384.167;-0.5667
Caser°o Perales De Milla;404.167;-40.833
Cambados;425.128;-88.144
VÇlez Blanco;376.918;-20.959
Caser°o La Mata De Bolaim°;375.833;-21.167
Las Villas;400.667;0.0500
Ponts;419.156;11.856
Busot;384.821;-0.4192
Cabez¢;385.533;-0.4236
Tagamanent;417.509;22.925
Torell¢;420.482;22.640
Icod De Los Vinos;283.724;-167.119
T°as;289.611;-136.450
Rosas;284.167;-163.667
Motilla Del Palancar;395.667;-18.833
Fuentelahiguera De Albatages;407.833;-33.000
Caviedes;433.333;-43.167
Els Monjos;413.216;16.650
Fontanillas;420.167;31.167
Caldas De Malavella;418.379;28.088
Bolarque;403.667;-28.167
Riudellots De La Selva;418.946;28.035
Bara§†in;428.057;-16.773
Taradell;418.742;22.872
Agost;384.400;-0.6384
Gurb;419.556;22.331
Conil;362.772;-60.885
Tolosa;431.370;-20.757
Altafulla;411.419;13.753
Langreo;433.001;-56.846
Aguilar De La Frontera;375.145;-46.562
Los Alc†zares;377.409;-0.8511
Santa Cruz De La Palma;286.828;-177.637
Daganzo De Arriba;405.429;-34.546
Ciudadela;400.333;38.333
Medina Del Campo;413.124;-49.141
Moa§a;422.833;-87.500
Atios;421.333;-86.000
Guadix;372.993;-31.392
Porto Cristo;395.447;33.380
Jacarilla;380.625;-0.8682
Vilabertr†n;422.836;29.813
Figueras;435.394;-70.256
Castelltersol;417.505;21.196
Asprillas;382.167;-0.6500
Lois;425.333;-87.167
Alcanar;405.443;0.4809
Caldas;432.514;-46.000
Paiporta;394.333;-0.4167
Plasencia;431.739;-24.111
Ca§adajuncosa;395.667;-22.500
Vilamacolum;421.961;30.569
Alar¢;397.040;27.914
Ponferrada;425.466;-65.962
Molinos;408.210;-0.4502
Cervo;436.702;-74.101
Barbastro;420.356;0.1270
Reinosa;429.996;-41.380
Malia§o;434.183;-38.362
Macendo;423.000;-80.333
Fabara;411.775;0.1691
Miajadas;391.513;-59.084
San Pedro Alc†ntara;364.867;-49.891
Luanco;436.131;-57.919
Villabuena De µlava;425.479;-26.655
Vall-llobrega;418.805;31.264
Las Torres De Cotillas;380.279;-12.443
Manises;394.833;-0.4500
And£jar;380.392;-40.508
El Puerto De Santa Mar°a;365.995;-62.275
Teror;280.641;-155.481
Puerto Del Rosario;285.004;-138.627
Albox;373.886;-21.495
Oropesa;400.928;0.1363
Nules;398.536;-0.1564
Antigua;284.204;-140.122
G¢rliz;434.148;-29.296
Cabanillas Del Campo;406.338;-32.294
Mandayona;409.500;-27.500
Godella;395.333;-0.4167
Santa Eulalia Del R°o;389.852;15.356
San Crist¢bal;419.167;28.833
Abrera;415.168;19.010
Los YÇbenes;395.809;-38.720
Potes;431.546;-46.205
San Agust°n De Guadalix;406.772;-36.132
San Hilario Sacalm;418.833;25.167
Fern†n-n£§ez;376.704;-47.264
BÇjar;403.864;-57.634
Astorga;424.588;-60.560
Ingenio;279.183;-154.472
Facinas;361.441;-57.002
Almog°a;368.259;-45.405
Mota Del Cuervo;395.019;-28.699
Alpicat;416.657;0.5556
Begur;419.549;32.072
Camas;374.020;-60.331
Tuineje;283.252;-140.451
Cofete;280.833;-143.833
Capdepera;397.032;34.343
Mora;396.849;-37.739
Collado-villalba;406.434;-39.919
Erm£a;431.879;-25.035
Taboadela;422.423;-78.272
La Almunia;414.767;-13.745
Ses Salines;393.386;30.525
El Escorial;405.846;-41.277
Los Llanos De Aridane;286.585;-179.182
Grijota;420.529;-45.831
Caser°o Huenes;371.000;-35.167
Quintanar Del Rey;393.333;-19.333
Collbat¢;415.701;18.271
Valldoreix;414.596;20.439
Sagar¢;422.410;27.470
La Bodera;411.333;-28.833
Masnou;414.805;23.164
Buenaventura;401.771;-48.500
Cabezo De Torres;380.261;-11.144
Campanario;388.644;-56.174
SigÅenza;410.689;-26.431
Fuente Palmera;377.049;-50.996
Valverde Del Camino;375.751;-67.543
Iniesta;394.333;-17.500
Guadalix De La Sierra;407.830;-36.910
Godos;425.833;-87.000
Cangas;422.641;-87.846
Arcos De La Frontera;367.508;-58.106
Alp;423.667;-18.833
Huesa;377.643;-30.764
Pinos Puente;372.511;-37.497
Calzada De Calatrava;387.034;-37.756
Vallgorguina;416.482;25.100
Labastida;425.911;-27.955
Mungu°a;433.551;-28.467
Cari§ena;413.373;-12.244
Viver;419.576;18.150
Yepes;399.020;-36.252
Villafranca De Los Barros;385.614;-63.381
Alginet;392.667;-0.4667
Casa Espartal;385.167;-0.4333
Cass† De La Selva;418.888;28.763
Porto Colom;394.192;32.600
El Perell¢;392.833;-0.2833
Casavells;420.000;30.333
Yaiza;289.554;-137.658
Corralejo;287.424;-138.684
Chapiner°a;403.789;-42.101
Arteijo;433.000;-85.000
San Pascual;408.833;-47.500
Fornells;400.566;41.312
Villar Del Saz De Arcas;399.500;-20.667
Campo De Criptana;394.046;-31.236
Salobre§a;367.428;-35.872
Medina Sidonia;364.569;-59.272
Leiva;425.028;-30.470
Llimiana;420.748;0.9162
Alcarras;415.646;0.5247
Villanubla;416.988;-48.417
Gar°soain;427.198;-19.104
Cirauqui;426.760;-18.911
Villamayor;430.333;-68.500
Cernado;422.333;-72.167
Urroz;427.780;-14.591
Alfacar;372.366;-35.697
Martos;377.211;-39.726
Albatarrech;415.667;0.6000
Almenara;397.500;-0.2167
Santiponce;374.355;-60.411
San Juan De Aznalfarache;373.581;-60.373
Arahal;372.627;-55.453
La Beguda Alta;414.989;18.377
Les Fonts;415.262;20.341
Las Caldas;423.500;-78.667
Ferroy;428.833;-75.500
La Algaba;374.637;-60.129
Montijo;389.084;-66.179
Cubas;391.500;-15.833
Caser°o De Montroig;418.667;28.667
Guardaya;280.167;-146.333
Mog†n;278.840;-157.236
Villaveza Del Agua;419.192;-56.787
Benavente;420.025;-56.783
Montmagastre;419.833;11.333
Tremp;421.664;0.8944
Salard£;427.074;0.9006
Camp°ns;417.245;24.641
Borriol;400.425;-0.0702
Caser°o El Borseral;401.333;0.1333
Moncada;395.500;-0.4000
Alameda De La Sagra;400.120;-37.925
Esquivias;401.020;-37.647
Co°n;366.597;-47.581
L†char;371.950;-38.337
Trobajo Del Camino;425.964;-56.080
Santa Marta De Tormes;409.507;-56.272
La Orbada;411.000;-54.833
Villaescusa;412.000;-54.667
Parada De Rubiales;411.500;-54.333
Toro;415.242;-53.953
Saus;421.327;29.782
Celr†;420.280;28.761
San Juan De Mollet;420.500;29.500
Camallera;421.231;29.635
Emperador;395.500;-0.3333
Mislata;394.667;-0.4167
Mas De Flors;400.667;-0.1500
Alacu†s;394.500;-0.4500
Alcora;400.667;-0.2000
Albal;394.000;-0.4167
Almusafes;392.833;-0.4167
Mocofar;398.000;-0.1500
El Puig;395.833;-0.3000
Puerto De Sagunto;396.500;-0.2167
Palol;422.729;30.157
Arroyo Del Ojanco;383.206;-28.949
Pliego;379.895;-15.044
Sapeira;422.500;0.8000
Toral De Los Vados;425.431;-67.771
Jaca;425.690;-0.5499
Sopelana;433.805;-29.821
Monforte De Lemos;425.222;-75.143
Oleiros;433.333;-83.167
Vilches;382.070;-35.102
Valverde Del J£car;397.167;-22.000
Guardamar Del Segura;380.865;-0.6486
Manzanares El Real;407.263;-38.627
Tarazona;419.034;-17.260
Gallur;418.683;-13.158
Urdiales;431.264;-39.215
La Cuesta;277.667;-179.333
Malgrat De Mar;416.462;27.415
Barrio Los Montoyos;383.833;-0.5167
Gri§¢n;402.125;-38.548
Hormilla;424.383;-27.745
Bola§os De Calatrava;389.069;-36.635
Taranc¢n;400.085;-30.073
Caser°o El Grao;422.500;31.500
Mon¢var;384.381;-0.8406
Carballino;424.320;-80.773
Laracha;432.538;-85.854
Cotes;390.701;-0.5745
AgÅimes;279.051;-154.454
Paterna De La Rivera;365.167;-58.667
GrisÇn;417.452;-11.626
Villafranca De C¢rdoba;379.626;-45.455
Estercuel;408.550;-0.6321
Casa La Virgen Del Campo;406.167;-0.7667
Castell¢n De La Plana;399.875;-0.0392
Caser°o Valdetablas;403.667;-40.833
Guia;281.333;-156.333
El Berr¢n;433.856;-57.046
Torredonjimeno;377.675;-39.578
Aceuchal;386.463;-64.864
Vilaseca;411.104;11.447
Almod¢var Del Pinar;397.167;-18.833
Son Servera;396.234;33.580
Lliss† De Vall;415.913;22.391
San Vicente De La Barquera;434.333;-44.000
Tricio;424.000;-27.167
Madrema§a;419.833;29.667
Benicasim;400.537;0.0623
San Pedro Del Pinatar;378.340;-0.7920
Torroella De Montgr°;420.411;31.268
Las Quintanillas;423.667;-38.333
Caser°o La Venteta;384.000;-0.4000
Mocej¢n;399.393;-39.172
El Arenal;402.662;-50.862
El Coll;419.667;25.333
Jafre;420.731;30.108
Mairena Del Alcor;373.730;-57.495
Cuevas De AlmudÇn;407.167;-0.8167
Santa Pau;421.458;25.700
Tah£s;422.833;12.000
Pinoso;384.016;-10.420
Caser°o De Seri§†;418.667;28.833
Montnegre;419.554;29.323
Playa De Aro;418.155;30.657
Luchente;389.396;-0.3563
Mi†negas;421.000;27.667
Belmonte De Tajo;401.316;-33.358
Llambillas;419.167;28.667
Caser°o Monnegre De Arriba;384.877;-0.5409
Escucha;407.947;-0.8101
Torre De Arcas;407.500;-0.0667
Alcoletge;416.476;0.6938
Alcocebre;402.514;0.2843
Piqu°n;431.500;-72.000
Tineo;433.377;-64.145
Calatayud;413.535;-16.432
Tejina;285.348;-163.587
Escalona Del Alberche;401.669;-44.048
Sarratella;403.167;0.0333
Arroyomolinos;402.681;-39.152
Cabrils;415.259;23.690
Villavieja;398.500;-0.1833
Hell°n;385.106;-17.010
Estartit;420.558;32.003
Valles De Palenzuela;421.167;-40.667
Rinc¢n De Soto;422.341;-18.513
Puebla Del Carami§al;426.015;-89.378
Santa Comba;430.331;-88.093
Somo;434.513;-37.347
Cabra;374.725;-44.421
Alb°;414.223;0.9371
Melarde;433.500;-53.167
Moral De Calatrava;388.299;-35.781
San Cipri†n Dels Alls;418.833;30.167
La Ca§ada;395.333;-0.4833
Villagarc°a De Arosa;425.966;-87.659
Piera;415.223;17.508
Mas°a T†fol;400.667;-0.0833
Trives;423.333;-72.667
Foz;435.692;-72.544
Calasparra;382.300;-16.999
Jorel;375.333;-11.167
Camprovi°n;423.500;-27.167
Cabo De Palos;376.345;-0.6905
Milagro;422.416;-17.659
Costur;401.197;-0.1739
Laviana;432.454;-55.629
Casas Santiago;379.333;-41.333
Illora;372.883;-38.795
Lourdes;431.167;-81.500
Carrer Del Mar;384.257;-0.3912
Santovenia;409.666;-44.747
Pedrajas De San Esteban;413.414;-45.822
Ausejo;423.421;-21.671
Baleny†;418.214;22.232
Valdecarpinteros;406.500;-64.333
Ibarra;430.498;-25.659
Villores;406.748;-0.2002
Mos;431.567;-75.505
La Grajuela;391.167;-19.333
Manilva;363.768;-52.515
Garrig†s;421.940;29.537
Orriols;421.258;29.067
Tuixent;422.333;15.667
Biar;386.312;-0.7646
Casas Teix;386.000;-0.3500
Torrenueva;367.040;-34.897
Ull†;420.509;31.083
Redondela;422.834;-86.096
El Pedroso;415.500;-49.333
Alguazas;380.536;-12.505
Azuara;412.500;-0.8667
Villanueva De G¢mez;408.833;-47.167
Caser°o Los Curiales;400.000;-62.167
Nambroca;397.977;-39.443
Camarenilla;400.167;-40.762
Las Ventas De Retamosa;401.550;-41.134
Cabezarrubias Del Puerto;386.151;-41.845
Rute;373.262;-43.676
BÇdar;371.899;-19.815
La Huelga;371.167;-20.167
Sorbas;370.976;-21.235
Aguasantas;422.396;-77.881
Villalar De Los Comuneros;415.497;-51.381
Ares;434.214;-82.465
Don Benito;397.000;-22.833
Villanueva De Alcolea;402.333;0.0833
Donostia-san Sebasti†n;433.136;-19.819
Sudanell;415.566;0.5671
Ribadavia;422.902;-81.432
Medreguer;388.000;0.0500
La Oliva;286.106;-139.283
Esponell†;421.767;27.969
Arment¢n De Arriba;432.833;-85.333
Fene;434.500;-81.500
Falset;411.458;0.8198
Torralbilla;412.167;-13.333
Puebla De AlfindÇn;416.319;-0.7515
Manzanares;389.991;-33.699
Mas De Isidro;403.000;-0.2167
Aldea Del Fresno;403.237;-42.044
Morata De Taju§a;402.268;-34.327
La Guardia;397.879;-34.760
Santull†n;433.468;-32.103
Seo De Urgel;423.554;14.592
Vilanova De Segri†;417.124;0.6179
Torrelles;413.591;19.817
Tudela De Duero;415.845;-45.809
Perlunes;430.833;-62.833
El Fresno;433.833;-61.167
Tomares;373.728;-60.459
Llagostera;418.269;28.936
Caser°o DaimÇs;382.500;-0.6333
Marlofa;417.333;-10.667
Pedrola;417.910;-12.136
Pallej†;414.205;19.974
Ayamonte;372.099;-74.027
Izn†jar;372.564;-43.080
Alcublas;398.000;-0.7000
Aguas De Busot;384.992;-0.3628
La Llacuna;414.714;15.324
Trapiche;281.333;-155.333
La Ba§eza;423.003;-58.977
C¢mpeta;368.335;-39.743
Arenas;368.162;-40.441
Porto;435.167;-67.333
Lugones;434.027;-58.121
Rold†n;377.980;-10.097
Navalmoral De La Mata;398.916;-55.406
Don µlvaro;388.484;-62.748
Pozuelo De T†bara;417.833;-58.833
